Latitude,Longitude,Pays,Ville_Proche
43.6012182,-83.7601064,United States of America,Bay City
43.6033723,3.9990833,France,Montpellier
43.608952,-122.770255,United States of America,Cottage Grove
43.614456,144.919596,Japan,Ashino
43.6158866,3.8374899,France,Montpellier
43.616608,-95.2748072,United States of America,Spirit Lake
43.6167228,-92.1502396,United States of America,Stewartville
43.6216061,-81.535448,Canada,London
43.6248983,11.1405034,Italy,Florence
43.6266952,142.6896404,Japan,Asahikawa
43.635206,144.930501,Japan,Ashino
43.6370561,-88.7152685,United States of America,Waupun
43.6398915,-116.2355937,United States of America,Boise
43.6479742,-92.0578733,United States of America,Decorah
43.6560314,17.7605474,Bosnia and Herz.,Mostar
43.6560626,1.6606654,France,Toulouse
43.6597339,10.9265873,Italy,Florence
43.6598857,-91.790948,United States of America,Decorah
43.6706807,-103.4680595,United States of America,Rapid City
43.6772683,12.9916976,Italy,Ancona
43.6832996,4.2149211,France,Nîmes
43.6848766,17.3055219,Bosnia and Herz.,Mostar
43.6859148,3.5964839,France,Montpellier
43.691533,-116.32081,United States of America,Garden City
43.6918079,-123.3529777,United States of America,Sutherlin
43.6957788,-92.5874622,United States of America,Stewartville
43.6993546,7.31049,France,Nice
43.702199,-90.5007,United States of America,Tomah
43.7095636,39.7885436,Russia,Sochi
43.71066,-92.4761649,United States of America,Stewartville
43.7118104,-96.6917587,United States of America,Brandon
43.7174233,-96.4640224,United States of America,Brandon
43.7237995,1.0468029,France,Toulouse
43.724598,-97.828146,United States of America,Mitchell
43.7271863,-89.0290413,United States of America,Ripon
43.7340826,-103.8422711,United States of America,Rapid City
43.7412866,-73.7872235,United States of America,Queensbury
43.742594,-116.653038,United States of America,Middleton
43.7495566,7.3771791,France,Monaco
43.7540708,-84.1095747,United States of America,Midland
43.76058,-70.204082,United States of America,Yarmouth
43.7607036,-90.8806083,United States of America,Sparta
43.7740428,-79.6522697,Canada,Toronto
43.7754082,-0.3640588,France,Tarbes
43.7896353,-116.9470659,United States of America,Fruitland
43.7897885,-123.0620798,United States of America,Cottage Grove
43.7899836,-87.7582401,United States of America,Sheboygan
43.7903539,7.6587552,Italy,Monaco
43.802275,-74.3123116,United States of America,Harrietstown
43.8026272,-103.3421027,United States of America,Rapid City
43.8051029,-71.8116322,United States of America,Plymouth
43.8058826,11.5131646,Italy,Florence
43.8114573,-80.7030994,Canada,Kitchener
43.8135398,-79.9327558,Canada,Orangeville
43.8175183,-111.7836466,United States of America,Rexburg
43.8184328,-80.3078492,Canada,Orangeville
43.8223386,-79.1843525,Canada,Toronto
43.8256438,134.9182687,Russia,Kavalerovo
43.8365872,-103.6193256,United States of America,Rapid City
43.8372509,-94.4285283,United States of America,Fairmont
43.8374715,16.1924592,Croatia,Šibenik
43.839424,-102.920418,United States of America,Rapid Valley
43.8413798,-80.6137082,Canada,Kitchener
43.8425567,-80.7577464,Canada,Kitchener
43.8465122,-82.6637092,United States of America,Port Huron
43.847274,-99.5611952,United States of America,Pierre
43.847508,142.261153,Japan,Asahikawa
43.8481154,-0.33723,France,Tarbes
43.8514125,144.4740458,Japan,Kōenchō
43.86001,-91.4568615,United States of America,La Crescent
43.8629109,10.4688359,Italy,Pisa
43.865513,-85.801464,United States of America,Big Rapids
43.8663399,11.3032366,Italy,Florence
43.8691252,-102.2336183,United States of America,Box Elder
43.8701923,-86.4360549,United States of America,Ludington
43.8758366,-0.5133071,France,Tarbes
43.8761917,-95.6645911,United States of America,Worthington
43.8777015,-78.8086572,Canada,Oshawa
43.88053,18.405741,Bosnia and Herz.,Sarajevo
43.883906,-100.7372729,United States of America,Pierre
43.8881034,7.7669287,Italy,Monaco
43.8902502,-79.7512657,Canada,Orangeville
43.891811,-96.212432,United States of America,Brandon
43.903006,-111.856874,United States of America,Rexburg
43.9037082,-78.5798743,Canada,Oshawa
43.9312478,-78.4886895,Canada,Oshawa
43.933899,-99.486289,United States of America,Pierre
43.9360284,3.6726743,France,Montpellier
43.9374027,-79.803592,Canada,Orangeville
43.9387252,-81.1927953,Canada,Owen Sound
43.9500585,27.2810363,Bulgaria,Silistra
43.9532479,0.7312648,France,Agen
43.9545101,0.3731728,France,Agen
43.957524,-81.5188249,Canada,Wiarton
43.959463,-94.170159,United States of America,North Mankato
43.9626772,12.6913587,Italy,Faetano
43.96846,-96.10446,United States of America,Marshall
43.968484,-121.3404503,United States of America,Deschutes River Woods
43.9685399,143.3012509,Japan,Kōenchō
43.9695204,-92.0746714,United States of America,Rochester
43.9721867,-1.0554793,France,Biarritz
43.9733703,1.9486994,France,Toulouse
43.9792764,-87.8839566,United States of America,Kiel
43.9798342,4.1159141,France,Nîmes
43.9800812,-81.7324495,Canada,Wiarton
43.9831675,-91.6524046,United States of America,Winona
43.986102,-69.6807023,United States of America,Bath
43.9868435,-124.041862,United States of America,Florence
43.991578,4.7147336,France,Nîmes
43.9917693,41.9393542,Russia,Cherkessk
43.9982256,1.893041,France,Toulouse
44.0143164,1.8116154,France,Toulouse
44.015463,-112.234775,United States of America,Rigby
44.0172652,10.0851323,Italy,Pisa
44.0189986,142.7184779,Japan,Asahikawa
44.0222097,-116.9079935,United States of America,Fruitland
44.0289661,24.7747382,Romania,Alexandria
44.0303992,-101.6604619,United States of America,Pierre
44.030649,-73.115398,United States of America,Middlebury
44.0383384,4.2540601,France,Nîmes
44.0391943,-77.6598331,Canada,Belleville
44.0443989,43.1971554,Russia,Pyatigorsk
44.0500725,-84.8110199,United States of America,Clare
44.0628045,1.9509108,France,Toulouse
44.0746599,-71.1633454,United States of America,Conway
44.0834236,-91.3508239,United States of America,Holmen
44.0850543,-99.7483857,United States of America,Pierre
44.0910733,15.1794301,Croatia,Zadar
44.0976043,144.1480333,Japan,Kōenchō
44.0988864,23.3116589,Romania,Vidin
44.1055696,-90.5429886,United States of America,Tomah
44.11023,-102.056789,United States of America,Box Elder
44.111371,4.0788166,France,Nîmes
44.1154433,-77.8683483,Canada,Belleville
44.1162448,40.6269686,Russia,Labinsk
44.1274302,11.4039733,Italy,Bologna
44.1339798,-108.8316608,United States of America,Cody
44.1373605,-69.0953155,United States of America,Rockland
44.141879,-91.527804,United States of America,Winona
44.1432559,22.9323748,Romania,Vidin
44.1443486,1.4458532,France,Toulouse
44.1444546,143.6586273,Japan,Kōenchō
44.146401,43.1071313,Russia,Pyatigorsk
44.1480566,-91.996948,United States of America,Winona
44.1494175,-77.4181693,Canada,Belleville
44.15374,5.99559,France,Aix-en-Provence
44.1559119,-77.4332892,Canada,Belleville
44.1579256,24.7519425,Romania,Slatina
44.1666542,-93.9673586,United States of America,Mankato
44.16765,25.9460646,Romania,Giurgiu
44.1708833,-78.0033928,Canada,Peterborough
44.1717969,42.6849082,Russia,Kislovodsk
44.174303,-80.5500572,Canada,Owen Sound
44.1753746,-1.041542,France,Bordeaux
44.1863778,-78.4630118,Canada,Peterborough
44.1928077,-79.0801849,Canada,Oshawa
44.1951516,-80.5776169,Canada,Owen Sound
44.1975899,10.9379519,Italy,Modena
44.2019839,15.6840412,Croatia,Zadar
44.210436,-93.818592,United States of America,Mankato
44.2124011,0.1931156,France,Agen
44.218433,-72.217945,United States of America,Barre
44.219743,-75.610865,United States of America,Wilna
44.2223088,11.0317054,Italy,Bologna
44.2258822,-80.4291427,Canada,Orangeville
44.2299128,-88.4372377,United States of America,Menasha
44.2304636,-78.2107883,Canada,Peterborough
44.2348146,5.9107682,France,Aix-en-Provence
44.2475395,-71.2535941,United States of America,Berlin
44.2488909,3.8933136,France,Nîmes
44.2508709,-94.9418868,United States of America,New Ulm
44.2526788,-64.5543869,Canada,Liverpool
44.2573922,-106.452204,United States of America,Sheridan
44.2606929,-64.2888223,Canada,Liverpool
44.2637722,-88.3684907,United States of America,Appleton
44.264336,-94.3418821,United States of America,New Ulm
44.264959,-68.577024,United States of America,Bar Harbor
44.2664887,23.1232394,Romania,Vidin
44.2696545,43.6450541,Russia,Georgiyevsk
44.2771595,-83.7836735,United States of America,Bay City
44.2807592,-80.9903474,Canada,Owen Sound
44.2822491,-76.7198645,Canada,Kingston
44.282643,-97.22984,United States of America,Madison
44.2837378,-70.3736218,United States of America,Paris
44.2901372,-81.5878286,Canada,Wiarton
44.2963973,-77.6576112,Canada,Belleville
44.2972382,12.3056275,Italy,Ravenna
44.29823,-0.8866156,France,Bordeaux
44.3026775,40.1709441,Russia,Maykop
44.3052423,11.1542533,Italy,Bologna
44.3094186,-68.2035963,United States of America,Bar Harbor
44.3103873,-79.4261279,Canada,Barrie
44.3133025,-91.9090566,United States of America,Winona
44.3139613,-81.2740767,Canada,Wiarton
44.3145395,133.5968119,Russia,Arsen’yev
44.3146619,-77.4501997,Canada,Belleville
44.3175564,-0.1249297,France,Bordeaux
44.3178708,12.2112827,Italy,Ravenna
44.3184949,9.7370813,Italy,Parma
44.3187641,-96.9110763,United States of America,Brookings
44.3189513,111.0146203,Mongolia,Ulaan-Uul
44.3204739,-80.9386892,Canada,Owen Sound
44.3241417,15.2110407,Croatia,Zadar
44.3272089,-80.1062106,Canada,Barrie
44.33639,-77.21684,Canada,Belleville
44.3416731,134.6976993,Russia,Kavalerovo
44.3499829,-77.7005208,Canada,Belleville
44.3513903,9.2313301,Italy,Genoa
44.351983,-89.647454,United States of America,Plover
44.3610425,1.1730721,France,Agen
44.368006,-101.230721,United States of America,Pierre
44.3701667,-81.0875831,Canada,Owen Sound
44.3707447,-71.2637861,United States of America,Berlin
44.3710223,42.4147869,Russia,Cherkessk
44.3736207,7.8734187,Italy,Asti
44.3810996,-66.0457437,Canada,Digby
44.3832165,38.6291214,Russia,Tuapse
44.3872968,-77.1630692,Canada,Belleville
44.3902836,11.5119667,Italy,Bologna
44.3949353,-68.2236784,United States,Bar Harbor
44.3956471,-79.520799,Canada,Barrie
44.396618,38.5239574,Russia,Gelendzhik
44.3972795,-79.6578262,Canada,Barrie
44.4000747,-77.1846616,Canada,Belleville
44.403469,-71.0419,United States of America,Berlin
44.4098559,-71.4995026,United States of America,Berlin
44.4124155,-69.3217671,United States of America,Winslow
44.4134607,25.5393538,Romania,Târgovişte
44.4150038,134.0616757,Russia,Arsen’yev
44.4154458,-94.9304546,United States of America,New Ulm
44.4178619,-108.3146489,United States of America,Worland
44.4208619,27.6539075,Romania,Slobozia
44.4344897,-77.8788239,Canada,Peterborough
44.4354612,-110.5832754,United States of America,Jackson
44.441193,-96.886981,United States of America,Brookings
44.4414806,26.9259091,Romania,Călăraşi
44.4417085,-74.2550737,United States of America,Saranac Lake
44.446027,-72.264311,United States of America,St. Johnsbury
44.4462382,-123.0762593,United States of America,Albany
44.4531258,11.6126853,Italy,Bologna
44.4543369,-123.2757069,United States of America,Corvallis
44.4762114,-87.9635096,United States of America,Bellevue
44.488056,9.4892396,Italy,Genoa
44.4967427,-104.7328375,United States of America,Gillette
44.5023074,-109.9605552,United States of America,Cody
44.5055786,1.1799468,France,Agen
44.5090193,6.8921849,Italy,Nice
44.511653,-90.180034,United States of America,Marshfield
44.515987,-89.360406,United States of America,Plover
44.5185936,9.3703285,Italy,Genoa
44.5224019,15.3436715,Croatia,Gospić
44.530589,10.4716516,Italy,Parma
44.5327503,0.7685769,France,Agen
44.5424785,4.8479071,France,Nîmes
44.5449809,8.8678653,Italy,Genoa
44.5523703,-79.7454078,Canada,Barrie
44.5541556,23.5214858,Romania,Craiova
44.5581253,-80.9261918,Canada,Owen Sound
44.5593356,-122.8760767,United States of America,Lebanon
44.5605745,-0.0883863,France,Bordeaux
44.5646971,12.2503209,Italy,Ravenna
44.5688767,-69.639026,United States of America,Waterville
44.5795585,4.5278543,France,Nîmes
44.5802776,-91.7131921,United States of America,Eau Claire
44.5851692,-107.6017177,United States of America,Sheridan
44.5858267,-124.0650288,United States of America,Newport
44.589365,26.7723116,Romania,Buzău
44.5971885,25.2565907,Romania,Târgovişte
44.6014745,-92.538197,United States of America,Red Wing
44.602643,28.1751575,Romania,Constanţa
44.6128586,-69.1192428,United States of America,Hampden
44.6385992,6.8117274,France,Turin
44.6393363,15.1991685,Croatia,Gospić
44.641365,-123.0684871,United States of America,Albany
44.6443264,1.5652241,France,Brive-la-Gaillarde
44.6501625,-91.7964709,United States of America,Menomonie
44.6506492,2.6855416,France,Clermont-Ferrand
44.6521232,20.1144858,Serbia,Ub
44.6561432,-65.6342855,Canada,Digby
44.6572016,4.7620323,France,Saint-Étienne
44.6609085,27.0110193,Romania,Slobozia
44.6655868,40.6901199,Russia,Labinsk
44.6694021,-68.90926,United States of America,Hampden
44.6696635,5.4628495,France,Grenoble
44.672956,-94.682764,United States of America,Hutchinson
44.673526,6.9229784,France,Turin
44.6741009,-97.5123439,United States of America,Watertown
44.6790953,-75.784162,Canada,Brockville
44.6803029,-0.0116888,France,Bordeaux
44.6868265,-93.1717903,United States of America,Farmington
44.6869348,-75.4841169,United States of America,Ogdensburg
44.6877375,7.2214691,Italy,Turin
44.6896492,-0.8482741,France,Bordeaux
44.691407,-94.221376,United States of America,Glencoe
44.7066056,37.5958277,Russia,Novorossiysk
44.7081288,3.2750256,France,Clermont-Ferrand
44.7161449,-79.3402075,Canada,Orillia
44.7181398,-96.2712084,United States of America,Marshall
44.7260654,10.8029203,Italy,Modena
44.7375093,-65.4875,Canada,Digby
44.7438801,5.7672448,France,Grenoble
44.7441586,40.5208201,Russia,Labinsk
44.7468583,12.2005206,Italy,Ravenna
44.7476697,110.4704508,Mongolia,Saynshand
44.7511816,-0.1546735,France,Bordeaux
44.7533767,20.9790694,Serbia,Kovin
44.7537997,-122.5221933,United States of America,Stayton
44.7551397,-80.1247184,Canada,Barrie
44.7557537,-79.7185263,Canada,Orillia
44.7731716,-122.5883367,United States of America,Stayton
44.773413,-88.6269431,United States of America,Shawano
44.7753119,-98.500534,United States of America,Huron
44.7852055,-84.5672471,United States of America,Gaylord
44.7889062,-95.4149521,United States of America,Montevideo
44.789397,6.9314256,France,Turin
44.7959571,40.1216604,Russia,Maykop
44.8056168,-90.0784716,United States of America,Marshfield
44.8078924,1.6298097,France,Brive-la-Gaillarde
44.8079598,-108.4836726,United States of America,Powell
44.8113172,24.4014746,Romania,Râmnicu Vâlcea
44.8131691,23.0567864,Romania,Târgu Jiu
44.8152676,-66.9510201,United States,Saint John
44.8189064,35.0473469,Russia,Simferopol’
44.8196675,6.1962234,France,Grenoble
44.8259314,10.9479494,Italy,Modena
44.826142,-78.5632341,Canada,Peterborough
44.8335928,20.2832615,Serbia,Belgrade
44.8398537,-64.2366229,Canada,Windsor
44.8454846,-116.898244,United States of America,Weiser
44.856188,-74.039743,United States of America,Malone
44.857947,23.3053977,Romania,Târgu Jiu
44.8608492,-111.377259,United States of America,Bozeman
44.8649909,2.529296,France,Brive-la-Gaillarde
44.865705,-98.82537,United States of America,Aberdeen
44.8660685,-91.898409,United States of America,Menomonie
44.8752253,-107.2541222,United States of America,Sheridan
44.876428,-72.607853,United States of America,Morristown
44.87855,25.7865659,Romania,Ploieşti
44.881048,1.6196197,France,Brive-la-Gaillarde
44.8826719,-120.9241895,United States of America,Madras
44.8827447,-91.5871909,United States of America,Eau Claire
44.8829964,40.8160959,Russia,Labinsk
44.8843386,25.3682402,Romania,Târgovişte
44.88434,-83.628321,United States of America,Alpena
44.8866657,3.889588,France,Saint-Étienne
44.8867979,141.7946684,Japan,Asahikawa
44.8871383,1.4059177,France,Brive-la-Gaillarde
44.8891652,-67.2019058,United States of America,Bar Harbor
44.8954423,9.4931724,Italy,Milan
